                      Host          Server
361569     13.115.234.167:2379                           HP HTTP Server; Hewlett-Packard HP Designjet T520 36in - ABC123; Serial Number: 0123456789; Built:Tue Sep 09, 2014 08:32:54AM {012345678901}
361733      18.162.190.10:2379                           HP HTTP Server; Hewlett-Packard HP Designjet T520 36in - ABC123; Serial Number: 0123456789; Built:Tue Sep 09, 2014 08:32:54AM {012345678901}
361842       54.153.55.71:2379                                                                                                                                                         HP-ChaiSOE/1.0
361855       15.223.71.78:2379                                                                                       HP Web Jetadmin/2.0.50 (Win32) mod_auth_sspi/1.0.1 mod_ssl/2.0.50 OpenSSL/0.9.6m
361883      3.230.128.129:2379                                                                                                           CompaqHTTPServer/9.9 HP System Management Homepage/2.1.5.146
361916        99.79.69.67:2379                                                                                               CompaqHTTPServer/9.9 HP System Management Homepage/6.0.0.96 httpd/2.2.6+
362004         3.10.9.158:2379                                                                                            HP Web Jetadmin/2 (Win32) mod_auth_sspi/1.0.1 mod_ssl/2.0.50 OpenSSL/0.9.6m
362058      35.182.109.92:2379                                                                                                                                             HP Web Jetadmin 10.3.85669
362080       13.48.55.129:2379                                                                                                                                                                  HPSMH
362203      18.162.228.11:2379                                                                                                                                                      PHP/4.4.2-1build1
362212     54.233.208.181:2379                                                                                                                                                              PHP/4.0.3
362230     34.219.162.226:2379                                                                                                                                                     HP-iLO-Server/1.30
362246      52.16.206.133:2379                                                                                                                                                      HP-ChaiServer/2.2
362264     54.203.214.246:2379                                                                                                                                                              PHP/4.0.5
362302       18.163.79.45:2379                                                                                                                                                              PHP/4.0.3
362317     13.124.222.195:2379                                                                                               CompaqHTTPServer/9.9 HP System Management Homepage/6.0.0.96 httpd/2.2.6+
362332       54.189.190.8:2379                                                                                                                                                     HP-iLO-Server/1.30
362342      15.206.165.49:2379                                                                                                                                                              PHP/4.0.3
362389        13.53.35.31:2379                                                                                                                                                         HP-ChaiSOE/1.0
362456      13.124.74.202:2379                           HP HTTP Server; Hewlett-Packard HP Designjet T520 36in - ABC123; Serial Number: 0123456789; Built:Tue Sep 09, 2014 08:32:54AM {012345678901}
362484     35.161.107.252:2379                                                                                                                                             HP Web Jetadmin 10.3.85669
362534       52.78.37.158:2379                                                                                                                                                              PHP/5.1.2
362623       15.185.76.16:2379                                                                                                                     CompaqHTTPServer/9.9 HP System Management Homepage
362639        3.115.22.74:2379                       HP HTTP Server; HP Officejet 6500 E709n - CB057A; Serial Number: abc123; Rainbow Built:Sat Dec 13, 2008 10:58:21AM {abc123, ASIC id 0x00ffc2105}
362673     13.233.102.181:2379                       HP HTTP Server; HP Photosmart C309a series - CC335A; Serial Number: abc123; Vader Built:Wed Apr 15, 2009 11:40:58AM {abc123, ASIC id 0x00280004}
362722      15.223.70.166:2379                                                                                                                                                              PHP/5.1.2
362754        18.210.6.14:2379                                                                                               CompaqHTTPServer/9.9 HP System Management Homepage/3.0.1.73 httpd/2.2.6+
362759      54.153.115.43:2379                                                                                            HP Web Jetadmin/2 (Win32) mod_auth_sspi/1.0.1 mod_ssl/2.0.50 OpenSSL/0.9.6m
362787     52.196.149.184:2379                                                                                       HP Web Jetadmin/2.0.50 (Win32) mod_auth_sspi/1.0.1 mod_ssl/2.0.50 OpenSSL/0.9.6m
362871       52.67.252.44:2379                                                                                                                                              PHP/5.3.14 ZendServer/5.0
362919      13.208.191.76:2379                                                                                                                                                         HP-ChaiSOE/1.0
362950     35.182.236.147:2379                                                                                                                                                      HP-ChaiServer/2.2
362958     178.79.138.253:2379                                                                                                                                                     HP-iLO-Server/1.30
363133      54.233.90.127:2379                                                                                                                                  HP Web Jetadmin 10.3.91358 (10.3 SR5)
363220      13.229.142.18:2379                           HP HTTP Server; Hewlett-Packard HP Designjet T520 36in - ABC123; Serial Number: 0123456789; Built:Tue Sep 09, 2014 08:32:54AM {012345678901}
363249     35.180.133.160:2379                                                                                                                                                              PHP/5.1.2
363303     13.208.182.153:2379                                                                                               CompaqHTTPServer/9.9 HP System Management Homepage/6.0.0.96 httpd/2.2.6+
363321      18.229.159.61:2379                       HP HTTP Server; HP Officejet 6500 E709n - CB057A; Serial Number: abc123; Rainbow Built:Sat Dec 13, 2008 10:58:21AM {abc123, ASIC id 0x00ffc2105}
363335     13.208.176.150:2379                           HP HTTP Server; Hewlett-Packard HP Designjet T520 36in - ABC123; Serial Number: 0123456789; Built:Tue Sep 09, 2014 08:32:54AM {012345678901}
363372     35.176.246.154:2379                       HP HTTP Server; HP Officejet 6500 E709n - CB057A; Serial Number: abc123; Rainbow Built:Sat Dec 13, 2008 10:58:21AM {abc123, ASIC id 0x00ffc2105}
363430     13.124.164.108:2379                                                                                                                                              thttpd/2.21b PHP/20030920
363432     34.219.159.154:2379                                                                                       HP Web Jetadmin/2.0.50 (Win32) mod_auth_sspi/1.0.1 mod_ssl/2.0.50 OpenSSL/0.9.6m
363452       18.182.38.98:2379                                                                                                                                                         HP-ChaiSOE/1.0
363574     18.206.148.253:2379                                                                                                                                                     HP-iLO-Server/1.30
363639     13.208.193.158:2379                                                                                               CompaqHTTPServer/9.9 HP System Management Homepage/6.0.0.96 httpd/2.2.6+
363693     13.113.141.251:2379                           HP HTTP Server; Hewlett-Packard HP Designjet T520 36in - ABC123; Serial Number: 0123456789; Built:Tue Sep 09, 2014 08:32:54AM {012345678901}
363791     96.126.124.197:2379                                                                                                                                                     HP-iLO-Server/1.30
363817      35.180.60.195:2379                                                                                            HP Web Jetadmin/2 (Win32) mod_auth_sspi/1.0.1 mod_ssl/2.0.50 OpenSSL/0.9.6m
363863     34.245.164.235:2379                                                                                                           CompaqHTTPServer/9.9 HP System Management Homepage/2.1.5.146
363884        18.205.6.15:2379                                                                                               CompaqHTTPServer/9.9 HP System Management Homepage/6.0.0.96 httpd/2.2.6+
363898     18.163.128.196:2379                                                                                                                                                         HP-ChaiSOE/1.0
363909     18.144.174.121:2379                                                                                                                                                              PHP/5.1.2
364053     18.130.186.120:2379                                                                                                                                                                PHP/7.1
364096     18.231.172.149:2379                                                                                                                                                                PHP/7.1
364167       35.180.67.26:2379                                                                                                                                                              PHP/5.1.2
364179      18.163.197.31:2379                                                                                                           CompaqHTTPServer/9.9 HP System Management Homepage/2.1.5.146
364188     35.178.206.236:2379                                                                                                                                                                PHP/7.1
364202     13.208.175.207:2379                                                                                                                                                              PHP/4.0.5
364236       13.48.48.102:2379                                                                                               CompaqHTTPServer/9.9 HP System Management Homepage/6.0.0.96 httpd/2.2.6+
364266     13.232.246.124:2379                       HP HTTP Server; HP Officejet 6500 E709n - CB057A; Serial Number: abc123; Rainbow Built:Sat Dec 13, 2008 10:58:21AM {abc123, ASIC id 0x00ffc2105}
364400     18.224.108.249:2379                                                                                                                     CompaqHTTPServer/9.9 HP System Management Homepage
364420      13.208.146.67:2379                                                                                                                                                              PHP/4.0.3
364520     15.206.147.225:2379                                                                                                                                                      HP-ChaiServer/2.2
364672      52.79.134.157:2379                       HP HTTP Server; HP Officejet 6500 E709n - CB057A; Serial Number: abc123; Rainbow Built:Sat Dec 13, 2008 10:58:21AM {abc123, ASIC id 0x00ffc2105}
364706      35.178.192.46:2379                                                                                       HP Web Jetadmin/2.0.50 (Win32) mod_auth_sspi/1.0.1 mod_ssl/2.0.50 OpenSSL/0.9.6m
364721       52.28.55.101:2379                                                                                                                                  HP Web Jetadmin 10.3.91358 (10.3 SR5)
364747     18.138.102.155:2379                                                                                                                                                              PHP/4.0.5
364754        34.217.0.56:2379                       HP HTTP Server; HP Photosmart C309a series - CC335A; Serial Number: abc123; Vader Built:Wed Apr 15, 2009 11:40:58AM {abc123, ASIC id 0x00280004}
364762      18.163.125.35:2379                                                                                       HP Web Jetadmin/2.0.50 (Win32) mod_auth_sspi/1.0.1 mod_ssl/2.0.50 OpenSSL/0.9.6m
364789        3.8.235.236:2379                                                                                            HP Web Jetadmin/2 (Win32) mod_auth_sspi/1.0.1 mod_ssl/2.0.50 OpenSSL/0.9.6m
364918     18.163.198.148:2379                                                                                                                                                              PHP/4.0.3
364957      18.220.169.19:2379                                                                                                                                                      PHP/4.4.2-1build1
364990       35.181.56.33:2379                                                                                                                                                          HP-Web-Server
365069      13.208.187.65:2379                                                                                                                                                          HP-Web-Server
365078      13.48.135.173:2379                                                                                                                                                              PHP/4.0.5
365164       52.49.32.183:2379                                                                                                                                                              PHP/4.0.3
365183      35.158.117.45:2379                                                                                                                                  HP Web Jetadmin 10.3.91358 (10.3 SR5)
365198     18.184.187.246:2379                                                                                                                                                              PHP/5.1.2
365203     15.185.121.117:2379                                                                                                                                                      PHP/4.4.2-1build1
365270     35.158.114.204:2379                                                                                                                                                                PHP/7.1
365284     18.162.123.190:2379                                                                                                                                                                PHP/7.1
365305        3.0.206.139:2379                                                                                                                                                                PHP/7.1
365360      3.122.238.253:2379                                                                                                                                                              PHP/4.0.3
365446     18.236.129.147:2379                                                                                                                                                              PHP/5.1.2
365559     54.180.163.211:2379                           HP HTTP Server; Hewlett-Packard HP Designjet T520 36in - ABC123; Serial Number: 0123456789; Built:Tue Sep 09, 2014 08:32:54AM {012345678901}
365572     13.233.102.121:2379                                                                                                                     CompaqHTTPServer/9.9 HP System Management Homepage
365878        52.53.239.2:2004                                                                                                                                              thttpd/2.21b PHP/20030920
366254       54.206.33.45:2004                                                                                                                                                                  HPSMH
366456      13.48.135.241:2004                                                                                                                                                              PHP/4.0.5
366614      13.208.45.199:2004                                                                                                                                                              PHP/4.0.3
366622     13.124.141.199:2004                                                                                                                                                      HP-ChaiServer/2.2
366696      35.183.109.32:2004                                                                                                                                              thttpd/2.21b PHP/20030920
367011       13.52.178.92:2004                                                                                            HP Web Jetadmin/2 (Win32) mod_auth_sspi/1.0.1 mod_ssl/2.0.50 OpenSSL/0.9.6m
367213      35.154.208.25:2004                                                                                                                                                      HP-ChaiServer/2.2
368030      13.208.53.233:2004                                                                                                                                  HP Web Jetadmin 10.3.91358 (10.3 SR5)
368270      52.78.234.161:2004                                                                                                                     CompaqHTTPServer/9.9 HP System Management Homepage
368934        3.216.94.13:2004                                                                                                                                  HP Web Jetadmin 10.3.91358 (10.3 SR5)
369107      13.208.192.95:2004                                                                                       HP Web Jetadmin/2.0.50 (Win32) mod_auth_sspi/1.0.1 mod_ssl/2.0.50 OpenSSL/0.9.6m
369240     18.138.239.239:2004                                                                                                                                                      HP-ChaiServer/2.2
369289      35.158.160.43:2004                                                                                            HP Web Jetadmin/2 (Win32) mod_auth_sspi/1.0.1 mod_ssl/2.0.50 OpenSSL/0.9.6m
369467        13.59.0.158:2004                                                                                               CompaqHTTPServer/9.9 HP System Management Homepage/6.0.0.96 httpd/2.2.6+
369562       18.163.113.4:2004                                                                                                                                                              PHP/4.0.3
370230      37.45.150.130:2004                                                                                                                                              thttpd/2.25b PHP/20030920
371508      34.243.95.102:2004                                                                                            HP Web Jetadmin/2 (Win32) mod_auth_sspi/1.0.1 mod_ssl/2.0.50 OpenSSL/0.9.6m
371616     13.236.184.133:2004                                                                                                                                              thttpd/2.21b PHP/20030920
372461       80.59.89.114:2004                                                                                                                                              thttpd/2.25b PHP/20030920
372809      18.230.57.111:2004                                                                                                                                              PHP/5.3.14 ZendServer/5.0
372827       99.79.124.69:2004                       HP HTTP Server; HP Officejet 6500 E709n - CB057A; Serial Number: abc123; Rainbow Built:Sat Dec 13, 2008 10:58:21AM {abc123, ASIC id 0x00ffc2105}
373013         3.19.65.75:2004                                                                                                                                                                PHP/7.1
374010      13.208.173.39:2004                                                                                                           CompaqHTTPServer/9.9 HP System Management Homepage/2.1.5.146
374565     13.208.185.200:2004                                                                                                                                              thttpd/2.21b PHP/20030920
374755     13.211.252.161:2004                                                                                               CompaqHTTPServer/9.9 HP System Management Homepage/6.0.0.96 httpd/2.2.6+
374981       13.208.43.78:2004                                                                                                           CompaqHTTPServer/9.9 HP System Management Homepage/2.1.5.146
375120       18.185.74.29:2004                                                                                                                                                                  HPSMH
375592      15.222.64.240:2004                                                                                               CompaqHTTPServer/9.9 HP System Management Homepage/3.0.1.73 httpd/2.2.6+
375708      52.66.238.152:2004                                                                                                                     CompaqHTTPServer/9.9 HP System Management Homepage
375876       18.221.52.26:2004                                                                                                                                              PHP/5.3.14 ZendServer/5.0
375921     177.137.13.140:2004                                                                                                                                              thttpd/2.25b PHP/20030920
376197       183.89.54.58:2004                                                                                                                                              thttpd/2.25b PHP/20030920
376413      13.125.66.101:2004                                                                                               CompaqHTTPServer/9.9 HP System Management Homepage/3.0.1.73 httpd/2.2.6+
376643     157.175.55.180:2004                                                                                                                                                      PHP/4.4.2-1build1
376813      35.179.15.240:2004                                                                                                                                                                PHP/7.1
377326     13.232.201.108:2004                                                                                                                                              thttpd/2.21b PHP/20030920
377414      18.163.198.94:2004                                                                                                                                              thttpd/2.21b PHP/20030920
377542     18.140.237.108:2004                                                                                                                                  HP Web Jetadmin 10.3.91358 (10.3 SR5)
378416      18.230.85.229:2004                                                                                                                                             HP Web Jetadmin 10.3.85669
378614      52.56.243.208:5431                                                                                                                                              thttpd/2.21b PHP/20030920
378969       52.49.124.92:5431                                                                                                                                                      HP-ChaiServer/2.2
379466       52.41.161.78:5431                                                                                                                                                     HP-iLO-Server/1.30
393472      18.184.100.23:5431                                                                                            HP Web Jetadmin/2 (Win32) mod_auth_sspi/1.0.1 mod_ssl/2.0.50 OpenSSL/0.9.6m
395812     18.144.161.173:5431                                                                                                                                             HP Web Jetadmin 10.3.85669
397840     18.138.235.182:5431                       HP HTTP Server; HP Photosmart C309a series - CC335A; Serial Number: abc123; Vader Built:Wed Apr 15, 2009 11:40:58AM {abc123, ASIC id 0x00280004}
400390      54.252.143.96:5431                                                                                                                     CompaqHTTPServer/9.9 HP System Management Homepage
412311       13.53.82.191:5431                                                                                       HP Web Jetadmin/2.0.50 (Win32) mod_auth_sspi/1.0.1 mod_ssl/2.0.50 OpenSSL/0.9.6m
416415      54.171.221.14:5431                                                                                                                                              PHP/5.3.14 ZendServer/5.0
419565     34.215.212.155:5431                                                                                               CompaqHTTPServer/9.9 HP System Management Homepage/3.0.1.73 httpd/2.2.6+
420901       15.185.99.30:5431                                                                                                                                             HP Web Jetadmin 10.3.85669
423402       54.94.56.254:5431                                                                                                                                                     HP-iLO-Server/1.30
432572     13.231.218.168:5431                                                                                                                                                          HP-Web-Server
434390      18.163.16.179:5431                                                                                                                                             HP Web Jetadmin 10.3.85669
443384       13.234.67.76:5431                                                                                       HP Web Jetadmin/2.0.50 (Win32) mod_auth_sspi/1.0.1 mod_ssl/2.0.50 OpenSSL/0.9.6m
445271      34.249.47.119:5431                       HP HTTP Server; HP Photosmart C309a series - CC335A; Serial Number: abc123; Vader Built:Wed Apr 15, 2009 11:40:58AM {abc123, ASIC id 0x00280004}
453284      34.216.70.145:5431                                                                                                                                                                  HPSMH
453341      3.132.213.103:5431                                                                                                           CompaqHTTPServer/9.9 HP System Management Homepage/2.1.5.146
453976     15.188.185.215:5431                                                                                                           CompaqHTTPServer/9.9 HP System Management Homepage/2.1.5.146
462551        99.79.32.67:5431                                                                                               CompaqHTTPServer/9.9 HP System Management Homepage/6.0.0.96 httpd/2.2.6+
463110      35.183.25.112:5431                                                                                                                     CompaqHTTPServer/9.9 HP System Management Homepage
465868     18.203.100.205:5431                                                                                                                                                      HP-ChaiServer/2.2
469521        3.9.190.228:5431                                                                                               CompaqHTTPServer/9.9 HP System Management Homepage/3.0.1.73 httpd/2.2.6+
471195      18.163.33.226:5431                                                                                                                                              thttpd/2.21b PHP/20030920
485475     18.140.245.243:5431                                                                                                                                                                PHP/7.1
490657         3.8.191.98:5431                                                                                                                                                              PHP/5.1.2
492923     54.183.203.235:5431                                                                                                           CompaqHTTPServer/9.9 HP System Management Homepage/2.1.5.146
497115     13.113.104.137:5431                                                                                                           CompaqHTTPServer/9.9 HP System Management Homepage/2.1.5.146
497316     35.158.107.132:5431                       HP HTTP Server; HP Officejet 6500 E709n - CB057A; Serial Number: abc123; Rainbow Built:Sat Dec 13, 2008 10:58:21AM {abc123, ASIC id 0x00ffc2105}
508535     18.140.234.233:5431                                                                                                                                                              PHP/5.1.2
511040     18.163.200.139:5431                                                                                                                                                              PHP/4.0.3
511961      15.222.63.217:5431                                                                                                                                                              PHP/5.1.2
512338       54.185.7.197:5431                                                                                       HP Web Jetadmin/2.0.50 (Win32) mod_auth_sspi/1.0.1 mod_ssl/2.0.50 OpenSSL/0.9.6m
513608       13.251.38.22:5431                                                                                               CompaqHTTPServer/9.9 HP System Management Homepage/6.0.0.96 httpd/2.2.6+
515303     54.236.243.118:5431                                                                                                                                                              PHP/4.0.5
537331        18.230.92.6:5431                                                                                                                                                      HP-ChaiServer/2.2
538904     54.252.147.156:5431                                                                                                                                                     HP-iLO-Server/1.30
543239     18.162.191.199:5431                                                                                                                                                              PHP/5.1.2
544739      13.114.86.179:5431                                                                                                                                              thttpd/2.21b PHP/20030920
549535        3.17.131.13:5431                                                                                                                                                              PHP/5.1.2
549570      52.47.168.190:5431                                                                                                                                              thttpd/2.21b PHP/20030920
550054         52.57.64.0:5431                                                                                               CompaqHTTPServer/9.9 HP System Management Homepage/3.0.1.73 httpd/2.2.6+
555414      18.163.48.104:5431                                                                                                           CompaqHTTPServer/9.9 HP System Management Homepage/2.1.5.146
556678     54.252.187.110:5431                                                                                                                                                      HP-ChaiServer/2.2
562258       13.236.2.146:5431                                                                                                                                                         HP-ChaiSOE/1.0
565970        3.21.206.61:5431                                                                                               CompaqHTTPServer/9.9 HP System Management Homepage/6.0.0.96 httpd/2.2.6+
571566     34.200.220.167:5431                                                                                                           CompaqHTTPServer/9.9 HP System Management Homepage/2.1.5.146
592785     54.219.134.214:5431                       HP HTTP Server; HP Photosmart C309a series - CC335A; Serial Number: abc123; Vader Built:Wed Apr 15, 2009 11:40:58AM {abc123, ASIC id 0x00280004}
593626       13.239.84.70:5431                                                                                                                                                         HP-ChaiSOE/1.0
593757       13.48.55.125:5431                                                                                                                                             HP Web Jetadmin 10.3.85669
599098      99.79.192.229:5431                       HP HTTP Server; HP Officejet 6500 E709n - CB057A; Serial Number: abc123; Rainbow Built:Sat Dec 13, 2008 10:58:21AM {abc123, ASIC id 0x00ffc2105}
601855        35.181.5.46:5431                                                                                                                                                          HP-Web-Server
601987     13.232.164.209:5431                                                                                                                                                                  HPSMH
612625      13.125.228.44:5431                                                                                                                                                     HP-iLO-Server/1.30
615645     13.231.183.244:5431                                                                                                                                                         HP-ChaiSOE/1.0
632385      18.179.44.221:5431                                                                                                                                                          HP-Web-Server
633042       13.233.96.10:5431                                                                                                                                                     HP-iLO-Server/1.30
638086     13.208.191.119:5431                                                                                                                                                          HP-Web-Server
642988       13.55.72.219:5431                                                                                                                                                      PHP/4.4.2-1build1
655963      52.67.239.144:5431                                                                                                                     CompaqHTTPServer/9.9 HP System Management Homepage
658879      13.48.130.179:5431                                                                                                                                              thttpd/2.21b PHP/20030920
660273      52.79.173.148:4040                                                                                                                                                     HP-iLO-Server/1.30
661347      18.163.208.98:4040                                                                                                           CompaqHTTPServer/9.9 HP System Management Homepage/2.1.5.146
661880     34.200.221.146:4040                                                                                                                                                      PHP/4.4.2-1build1
664155       52.10.239.66:4040                                                                                                                                             HP Web Jetadmin 10.3.85669
664480     18.163.198.227:4040                                                                                            HP Web Jetadmin/2 (Win32) mod_auth_sspi/1.0.1 mod_ssl/2.0.50 OpenSSL/0.9.6m
664864      54.215.241.93:4040                                                                                                                                              thttpd/2.21b PHP/20030920
664985      3.127.145.201:4040                                                                                                                                                              PHP/5.1.2
664990     13.208.141.153:4040                                                                                                                                              PHP/5.3.14 ZendServer/5.0
665351        3.11.68.147:4040                                                                                               CompaqHTTPServer/9.9 HP System Management Homepage/6.0.0.96 httpd/2.2.6+
665547      13.208.175.86:4040                                                                                               CompaqHTTPServer/9.9 HP System Management Homepage/3.0.1.73 httpd/2.2.6+
667013       18.230.70.11:4040                                                                                                           CompaqHTTPServer/9.9 HP System Management Homepage/2.1.5.146
668866       52.78.94.226:4040                                                                                                                                                      PHP/4.4.2-1build1
670038     18.138.234.117:4040                                                                                                                     CompaqHTTPServer/9.9 HP System Management Homepage
670610     34.240.157.237:4040                       HP HTTP Server; HP Photosmart C309a series - CC335A; Serial Number: abc123; Vader Built:Wed Apr 15, 2009 11:40:58AM {abc123, ASIC id 0x00280004}
671081     34.254.159.193:4040                                                                                                                                              PHP/5.3.14 ZendServer/5.0
671586       15.165.75.50:4040                                                                                                                                                              PHP/4.0.5
672138       52.15.203.79:4040                                                                                               CompaqHTTPServer/9.9 HP System Management Homepage/3.0.1.73 httpd/2.2.6+
672311      3.106.132.101:4040                                                                                                                                                                  HPSMH
672609         3.6.126.83:4040                                                                                                                                                              PHP/4.0.3
673704      54.229.171.55:4040                                                                                       HP Web Jetadmin/2.0.50 (Win32) mod_auth_sspi/1.0.1 mod_ssl/2.0.50 OpenSSL/0.9.6m
674025        52.36.98.66:4040                                                                                                                                                          HP-Web-Server
677697       18.230.26.56:4040                                                                                                                     CompaqHTTPServer/9.9 HP System Management Homepage
677968     54.250.188.244:4040                                                                                                                                                              PHP/4.0.3
679103       3.235.51.243:4040                                                                                               CompaqHTTPServer/9.9 HP System Management Homepage/3.0.1.73 httpd/2.2.6+
679443      35.158.54.117:4040                                                                                       HP Web Jetadmin/2.0.50 (Win32) mod_auth_sspi/1.0.1 mod_ssl/2.0.50 OpenSSL/0.9.6m
679820       15.188.87.50:4040                                                                                                                                                              PHP/4.0.3
679831      35.183.47.203:4040                                                                                                                                                                  HPSMH
680564      54.153.52.255:4040                       HP HTTP Server; HP Officejet 6500 E709n - CB057A; Serial Number: abc123; Rainbow Built:Sat Dec 13, 2008 10:58:21AM {abc123, ASIC id 0x00ffc2105}
681958       49.235.13.22:4040                                                                                                                                                             PHP/5.3.10
683140      13.53.207.117:4040                                                                                                                                                              PHP/4.0.3
683272     13.126.231.101:4040                                                                                                                                                     HP-iLO-Server/1.30
683823     13.233.192.102:4040                                                                                               CompaqHTTPServer/9.9 HP System Management Homepage/3.0.1.73 httpd/2.2.6+
684575      13.125.24.162:4040                                                                                                                                                          HP-Web-Server
684711      18.140.244.98:4040                                                                                                                                              thttpd/2.21b PHP/20030920
685331       13.250.182.7:4040                                                                                                                                                                  HPSMH
686924      54.215.251.81:4040                                                                                                                                                              PHP/5.1.2
687034     13.208.176.134:4040                                                                                                                                                     HP-iLO-Server/1.30
687159      52.47.131.235:4040                                                                                               CompaqHTTPServer/9.9 HP System Management Homepage/6.0.0.96 httpd/2.2.6+
687268     13.251.126.111:4040                                                                                                                     CompaqHTTPServer/9.9 HP System Management Homepage
688105      34.252.192.26:4040                           HP HTTP Server; Hewlett-Packard HP Designjet T520 36in - ABC123; Serial Number: 0123456789; Built:Tue Sep 09, 2014 08:32:54AM {012345678901}
689488     35.178.182.211:4040                                                                                                                     CompaqHTTPServer/9.9 HP System Management Homepage
